id,es,en
Right,Derecha,Right
Left,Izquierda,Left
Up,Arriba,Up
Down,Abajo,Down
Jump,Saltar,Jump
Shoot,Disparar,Shoot
NEW_GAME,jugar,play
CONTINUE,Continuar,Continue
RESUME,Reanudar,Resume
RESTART,Reiniciar,Restart
CREDITS,créditos,credits
OPTIONS,Opciones,Options
MAIN_MENU,Menú principal,Main Menu
BACK,atrás,Back
EXIT,salir,exit
PAUSE,Pausa,Pause
LOADING,Cargando,Loading
RESOLUTION,Resolución,Resolution
FULLSCREEN,Pantalla completa,Fullscreen window
BORDERLESS,Pantalla sin bordes,Borderless window
SCALE,Escalado,Scale
VOLUME,Volumen,Volume
MASTER,General,Master
MUSIC,Música,Music
SFX,Efectos de Sonido,Sounds
CONTROLS,Controles,Controls
ACTIONS,Acciones,Actions
KEYBOARD,Teclado,Keyboard
GAMEPAD,Gamepad,Gamepad
DEFAULT,Defecto,Default
USE_NEW_CONTROLS,Usar nuevos controles!,Use new control!
CANCEL,Cancelar,Cancel
LANGUAGES,Idiomas,Languages
HTML_FOCUS,Haz clic para empezar (Click to start),Click to start (Haz clic para empezar)
CLOSE,Cerrar,Close
